"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10"
"1214",8026,25,182,593,152,28360,170,585,1271,2922
"1215",143,102,17,154,355,393,183,570,61,97
"1216",43,31,29,182,346,45,110,31,70,20
"1217",150,10,69,105,200,38824,620,133,202,206
"1218",515,141,130,25,1521,166,245,20,76,32
"1219",138,90,73,209,22483,320,54,764,13403,214
"1220",28,7851,34150,1986,106,513,30,159,1406,344
"1221",222,24,126,68484,31,1880,178,40,70,2
"1222",250,126,91,74,33,58,1846,219,18,28
"1223",80,49176,306,11,96,16,22,49,4,50
"1224",110,43,312,66,1178,221,170,77,67,45
"1225",62,41,73,46,87,60,24,73,16,5634
"1226",100,5497,553,179,13,7925,300,215,69,187
"1227",15,2836,136,57,329,291,142,136,1532,131
"1228",22,6918,155,948,877,178,162,101,283,577
"1229",248,227,11696,85,56,32,185,17,12,1281
"1230",208,131,11516,22,73,292,161,81,19,33
"1231",114,3727,40,97,173,552,1032,10,64,321
"1232",261,33,522,1451,296,42,160254,33,351,297
"1233",104,1e+05,128,255,13012,88,477,140,445,235
"1234",25707,1819,34,231,246,449,76,68,5446,78
"1235",90,1452,101,29193,66231,3818,213,208,550,76
"1236",39,191,26,142,182,5788,24,23,75,1040
"1237",69,54,53,2566,11,47,129,123,270,2876
"1238",40,177,30,36,27,746,233,103,82,13
"1239",112,17,96,174,67,77,229,34398,182,20304
"1240",1810,92,7399,133,77,68,140,4373,114,259
"1241",209,12156,5391,155,29,23,201,119,10973,270
"1242",84,875,250,88,100,1354,332,12,10,57831
"1243",59,75,148,26,108,170,150,32517,80,70
"1244",100,220,92,201975,139,377,213,101,142,493
"1245",49,24991,142,394,72,37,145,252,182,75
"1246",4,4209,1196,654,21,5580,133411,114,71,73
"1247",4,65,89,18,133,193,76,191,481,316
"1248",295,303,51,101,4124,145,16,196,462,519
"1249",165,156,169,98,27,55,145,12299,6,170
"1250",402,12001,321,18,421,130,23,151,69,197
"1251",31,2502,92,148,100,5,173,10767,81,3
"1252",89,2443,301,19,1074,15798,161,194,74825,145
"1253",59,175,354,213,219,93,87,21813,80,316
"1254",72,100,34,65,67,50,316,133,127,227
"1255",1,115,177,27127,140,16,221,55,44,148
"1256",13253,23,136,112,1222,7,1650,187,59,73
"1257",152,136,309,23610,52,37,352,15,333,37
"1258",3,58,180,21,216,10,269,177,110,92
"1259",151,9666,265,58,88,122,160,73,118,396
"1260",136,5487,38,990,39,144,40,209,1602,49
"1261",184,72,118331,415,70,155,102,21,48,8
"1262",230,30,15,139,374,22,44,80,129,83
"1263",29,9,991,246,18,44,62,39,243,40
"1264",22,371,151,173,52,10,1161,7,15377,55
"1265",2541,211,106,96,137,2,8551,689,11,64
"1266",167,97,113,15451,72,53,77,20344,28,270
"1267",237,218,60,12,118913,290,285,73,33,397
"1268",87,33,183092,102,37,98,280,1870,103,42
"1269",51,129,200,21513,95,57,816,52,25065,224
"1270",118,528,57,217,140,685,6826,44,178,48
"1271",16,168,75,31334,167,113,111,55,27361,6482
"1272",99,7242,14,89815,46,41,8,645,101,1685
"1273",68,56,43,33,165,69,10940,358,191,51
"1274",41,59,71,154,6033,24,40,43,957,140
"1275",296,123,5503,46,316,333,129,223,8548,176
"1276",23,106,25,8,35,56,108,155,61,21
"1277",125,59,205,61,135,50,2,62,176,159
"1278",188,16739,83,32,47,48,323,141,182,27274
"1279",73,70,14,2,142,156,17,84,1554,12641
"1280",88,39,104,131,8,266,11,254,55825,390
"1281",138,85,181,229399,408,368,172,16,53,113
"1282",48,4470,71,5,96,77,918,205,172,143
"1283",245,58,4373,219,33213,132673,103,57,27,127
"1284",105,23996,198,3852,216,159,5,123,31,123
"1285",207,16306,174,144,249,868,87,42,326,59
"1286",770,202,24,80,199,6458,22,343,103,22
"1287",265,11069,42,52,40,275,60,13684,408,1459
"1288",80,1302,108,15,40620,258,149816,12097,190,37
"1289",42,48,3,7249,26329,87,116,246,865,133
"1290",74,242,86,91,154,145,139,51,123,119
"1291",220,84,104,126,28,1,115,20231,124,8798
"1292",75,5383,36200,566,50,229,208,4,74819,92
"1293",196,10,40,2351,1685,124,88,53,72,10690
"1294",44,4000,136,15,257,47,114,164,91,870
"1295",38,547,58,1857,130,120,63,87,14416,3
"1296",163,301,111,31,92,145,167,30170,90,42
"1297",190,124,3,84,124,7,79,60,1131,58
"1298",33,130,165,90,112,318,235,859,67,4830
"1299",9,870,147,20,29,159,239,152,112,753
"1300",241,77337,1420,30853,249,596,57,6914,868,269
"1301",154,73,163,26,36,68,403,62,22,466
"1302",15,62,64,13,32,3,24,89,989,185
"1303",69,8734,54,52,80,103,7953,101,13,87
"1304",28,3566,148,1031,148,247,64,15,4808,159
"1305",19,217,74,45,22999,23,181,351,250,131
"1306",180,24112,126,104,35,43,141,61,21,10898
"1307",2921,128,276,294,196,9404,79,183,114,37
"1308",158,70,336,94,172,746,134,179,9,93
"1309",80,118,34,38979,7118,132,127,102,147,23529
"1310",240,6032,16,523,1059,146,87,62,134,33398
"1311",92,230,16972,208,167,44,341,16296,1404,167
"1312",33631,143,110,637,263,201,135,162,940,345
"1313",30,23,105,234,372,83,2086,57124,55,8
"1314",96,6641,172,304863,30307,123,183,42183,122,85
"1315",73,259,239,193,302,6547,26,36279,239,195
"1316",33,9,100,325,3980,76,152,61,98,38
"1317",184,192,136,620,134,8363,188,873,606,136
"1318",224,1142,443,41,79,175,81,92,9773,33
"1319",152,88,450,41333,359,1410,55,90,101,48
"1320",72,73,322,1237,7905,92,169,1550,110,175190
"1321",50,467,62,291,2094,1219,13692,45,17,92
"1322",674,67,185,120,61,310,319,514,223,15
"1323",114,198,21388,66027,1058,32,178,193,128,78
"1324",125,137,55,644,117,664,78,19622,31,1242
"1325",105,4407,75,286,102,42258,209,49,304,461
"1326",61,6,77,179,5634,164,43,200,190,58
"1327",288,42,158,3763,53,168,214,303,193,225
"1328",5,156,5,180,110,20,36,207,13703,121
"1329",47,1107,116,11173,4455,309,22,172,142,107
"1330",120,7916,67,74,16890,4,70,145,14,132714
"1331",102,5478,303,124,208,5,2392,200,236,1061
"1332",29,119,51,248,427,1124,12,93,55,72
"1333",821,227,136,4,26718,107056,167,155,224,147
"1334",44,90,186,330,160,142,24836,123,56,207
"1335",15,120,179,154,47523,296,244,9,21,19743
"1336",803,383,328,925,60,6397,144,133,35059,160179
"1337",86,250,112011,25812,65,112,7682,147,22,128
"1338",2248,5185,49,123,21,124,1108,84,322,171
"1339",133,578,4,2,88,56,202,677,16,58
"1340",62,186,252,180,28,39,54,256,74,316
"1341",152,156,542,218,39,1499,181,10360,1781,2294
"1342",240,64,13,211,364,35,35,115,176,11833
"1343",228,7486,3699,7870,86,41,191,183,19,256
"1344",119,8800,343,33129,14,140,29,76,15,304
"1345",75,157,316,191,140,93,137,99144,142,6437
"1346",6722,285,55,18771,67,178,297591,165,195,31
"1347",15,156,15928,78,1861,83,266,21,73,204
"1348",65,9766,7864,129,418,146,33,65,139,53
"1349",277,157,2380,68,304560,308,1363,106,117,153
"1350",267,143,166,132,171,55,353,322,1,28
"1351",86,179,129,38,2939,39,354,21,112,29
"1352",43,24416,196,195,137,182241,157,172,612,6629
"1353",240,105,212,232,2834,59,144,10,56796,69
"1354",18,109,15,38,25050,102,718,34223,46,80499
"1355",143,72,11,74,8882,166,154,72,199,128
"1356",56,53338,139,9,261,39,91,51,252,127144
"1357",200,5,59,238,138,208,76,19,61,180
"1358",272,19646,1173,27025,22848,462,29,19,200,176
"1359",164,91,136,53,101,44,224,1628,48,18
"1360",225,15590,41,144,146,140,840,62,57,24602
"1361",13,16,127,51,171,233,93,233,244,77
"1362",156,84,71,7992,23,159,81,150,60,158
"1363",233,29,109234,146,258,102,1505,463,117,11
"1364",94,16,116,9,353,2,98,995,178,150
"1365",65,34575,439,36,288,3450,12519,179,176,1310
"1366",215,3530,88210,258,144,158,17,262,23,34
"1367",198,5259,41,11271,44,152,105,191,155,133
"1368",35,77,71,75,66819,173,181,451,2,32
"1369",73,132,148,2952,43,921,3218,20297,28,78
"1370",209,104,373,413,175,312,115,12255,69,37
"1371",18,144,56818,26,105,11601,10,210,5877,108
"1372",229,55,178,8,13,31,58,4926,262,135
"1373",49,1728,121,74935,150,179,256,4559,99631,110
"1374",18,97,47,132,536,172,124,224,2208,178
"1375",57,5314,198,68,525,183,43,230,142,196
"1376",10,1833,17,1388,68,167,36,149,589,101296
"1377",181,226,36,10,67,124,193,16511,120,21233
"1378",101,2362,54,79,10251,1148,64,555,12514,663
"1379",4017,26,41,56,301,56,9723,117,120,7172
"1380",283,96,78,18,8888,5876,48,50,114,58
"1381",139,183,86,316228,1189,97,16,102248,96,397
"1382",205,162,5963,156,25,9552,61,17,379,150
"1383",85,77,10924,159,18,7758,192,181,2144,6883
"1384",9,233,225,46,3,95,142,24,101,249
"1385",105,55,2162,20,2487,16535,127,93,44,388
"1386",51,18,175,175,2111,2037,180,66,312,168
"1387",52,2778,6862,184,295,18076,200,122,312,34
"1388",91,5224,1844,81,66,21,47,47,71,45
"1389",161,135,66,623,183,157,1674,17,241,35
"1390",116,113,60,213,374,39,343,33,8766,62
"1391",8,4759,2382,55,16332,213,62,9,145,70
"1392",15,10927,163,64452,190,10316,19420,83,64,24
"1393",251,79,45,64,19182,115,10385,110,90,5148
"1394",98,4019,175,112,358,133,186,75,193,66
"1395",25490,229,17,44,6435,137,7899,135,316,222
"1396",72,320,99,104,97,19652,42,263,26,33
"1397",41,5253,300,29516,247,35,42,74,18,177
"1398",169,93,257,38,70,23,95,871,120,43504
"1399",147,100,44,326,23,51574,33656,4662,108,240
"1400",62,5878,90,49245,62,76,67,21,4,77
"1401",310,136,36,21,124945,244,185,48877,74,64
"1402",119,549,184,59,5,495,2317,864,89,42
"1403",130,142,41,84,83,228,74,181,75,132
"1404",236,163,599,178316,31,1432,195,57,197,59
"1405",89,1702,160,16083,96,72,49,5225,152,39
"1406",32,113,8499,144,280,305,153,10268,106,4889
"1407",82,9345,43485,99,153,448,108,208,47,102722
"1408",59,143,33,19292,168,26,928,31,48837,100
"1409",158,298,348,70,186,94,135,180,29,43
"1410",28,346,78,493,186,12,116,747,29,294
"1411",272,38,113,199,107,135,799,185,1720,29
"1412",39,69,61,78649,607,45,171,58,126,194
"1413",29,107,29,8,57,109,3149,150,135,119
"1414",223,1315,87,103,24,27,85,109,57,222
"1415",159,171,124,20,32,99,41,61,247,125
"1416",29,1688,141,6,203,231441,84,127,62,107
"1417",360,55,68,33,242,113,8618,221,233,144
"1418",215,59,4,1739,12,112,192,118,21,10876
"1419",39,2625,8910,31,65,57,123,152,3602,146
"1420",161,26,11,25,202,6,112,45,71,76
"1421",68,211,17335,122,229,346,112,390,11,36
"1422",54,28,182,2285,142,21905,244,58,195,153
"1423",30067,12,1276,182,500,32208,129,96,61,155
"1424",537,200,60,85526,227,20385,19036,685,95,139
"1425",123,6946,129,14,141,51735,63564,59,19775,47
"1426",176,49,225,23,41,75,30,301,395,1433
"1427",143,325,118,12204,11345,751,58407,1,2039,122
"1428",164,170,128,1051,5,13,157,262,109,180
"1429",67,993,192,2959,8984,24,10,1522,86,59
"1430",39,88,52,1303,59,82,93,90,3,30461
"1431",58,484,1857,6060,253,179,924,17,4,10
"1432",196,196,21,89,193,142,182,42,40473,79
"1433",1849,17800,92,94,126399,2020,136,103,49,201
"1434",15,13024,217,213,138,1595,139,123,97,280
"1435",70,30026,180,167,5117,117,332,338,89,189
"1436",165,3270,17,99,73,72,91,119,14679,803
"1437",203,200,7153,152,606,176,88,165,12434,82
"1438",41,189,59,211508,367,1173,89,314,228,12
"1439",295,68,90,66,135,168,12,14,59741,199
"1440",6,7881,101,4410,310,6,8,21,35,98
"1441",242,108,1968,8698,8799,81,53,120,83,548
"1442",32,22007,9,5,1098,259,240,466,106,29
"1443",3,210,121,219,141,447,183,35,2850,23
"1444",25,153,66,512,290995,80,1017,200,118,111
"1445",50,85,8384,467,1,1700,263,39,306,126
"1446",107,272,199,240,1226,148,100,113,175,178
"1447",58,5391,31,67,79,175728,63,33,1966,109
"1448",15,8966,159,69,8686,910,262,230,176,133
"1449",152,125,2867,5100,218,61168,220206,59,652,1200
"1450",195,189,313,82,132231,218,646,40,139,741
"1451",152,15,120,486,50,17137,270,148,130,217
"1452",2,173,93,769,198,64,39,26360,75,34
"1453",66,267,90,355,191,163,58,223,5640,273
"1454",199,94,316,157,389,2,80,218,106,661
"1455",126,54,82,79,214,99,61,180,56,115
"1456",61,5719,1999,88,492,31,35,102729,1649,44941
"1457",60,99,153,7306,125,158,26,72,89904,105
"1458",183,12772,26,131,4087,348,473,192,26,260
"1459",100,6259,65,1236,186,3537,32259,181,151,141
"1460",129,3263,21550,116649,122,5,1537,5818,152,48
"1461",180,6637,124,11559,180,21,19,206,1174,288
"1462",30,139,25,20791,39512,93,80,238,134,30
"1463",35,1859,45,63,2771,23394,94,51,10179,95
"1464",57,27,140,243,150,20,114,11898,119,10
"1465",128,3,102,155,366,86121,75,172,28,51
"1466",157,7975,38,192,62,93,56,263,77,68
"1467",13,215,301,24,63,83,139,137,235,8
"1468",38,47,206,136,141709,145,118,3624,108,50
"1469",121,143,269,247,25,4278,1217,8691,18,91
"1470",187,70,199,294,7,65,4,250,64,1415
"1471",148,276,391,404,236305,33,87,142,181,104933
"1472",18,96,112,254,158,10275,89,11,201,155
"1473",173,23,27,56,145,89,992,407,78,224
"1474",152,171,16,165,105,161,162,81,19824,33131
"1475",173,17934,7167,50,85,453,217,165,16104,185
"1476",49,13037,10016,25,6256,143,376,12,92,15193
"1477",87,30,31,89,105,46,297,197,15973,179
"1478",4,117,20678,324,71,23,20,184,5,10
"1479",246,144,340,47,272,32796,144,57,229,322
"1480",49,303,4480,13,11533,10,179,165,41,81
"1481",128,90,358,119,109,68266,110,11,74,33
"1482",32,238,1099,75,280,888,328,207,875,364
"1483",2616,216,195,211,133,48,585,23,20,78
"1484",39,40,20108,121,2317,228,53,46,19,130
"1485",80,1464,7701,10814,171,230,193,131,41,2717
"1486",5761,104,12425,31,157,553,129,264,960,27594
"1487",225,23,424,147,225,128,25,7247,10,3445
"1488",25,4351,63,148,175,141,11,1011,124,133
"1489",33,16097,178,152,1343,158,8905,6632,6504,114
"1490",34,157,120,57,224,253,73,107631,294,110
"1491",34,10,348,128398,87,256,137,257,43,72
"1492",6986,264,51,219,121,111,187,32,721,31
"1493",123,54,3622,3972,5751,231,125,313,42,21864
"1494",4376,12402,54,5056,152,10501,2752,210,91,113
"1495",70,148,155,31,126,72,478,31,7,1774
"1496",143,277,79,240,8731,410,18,15378,9969,131
"1497",40,15,57,201,214,125,239,238,16,156
"1498",18,12,21,37,239,49,357,346,227,29
"1499",228,250,7,272,1698,71,101,88,127,220
"1500",8,17,137,90,56,190,84,293,105,35
"1501",70,4803,82,6,100,110,17,1200,91,29
"1502",123,50,188,31,6,63,136,48,185,399
"1503",137,4854,104,126,120,77,156,59,416,166
"1504",153,104,655,375,220,1148,206,46,13,100
"1505",88,85,352,2796,17,72,200,238,59,396
"1506",30449,26,4,346,12,55724,154119,319,295,32
"1507",40,18,95,30330,4111,361,1658,1308,191,541
"1508",109,336,82,131,81,93,84,102,271,668
"1509",62,193,173,17295,106,91,66,37,196,338
"1510",75,18,195,1408,436,60,760,62,834,18
"1511",33569,76,28,37383,3974,169,11,43,1445,27
"1512",110,84,40,7316,1360,59,32,154,43,6
"1513",242,12545,349,107,276,101,1108,28,90336,147
"1514",5,146,14,31,14452,283,212,81,55,131
"1515",204,5528,32,183,10,1079,689,162,99,169
"1516",392,22,107,89,12349,111,283,157,25,12
"1517",76,18697,16,51,61,72,54,24,134,115
"1518",81,86,127,9,124,315,198,85,78,71
"1519",638,7242,71,86,23,52,160,64,54,137125
"1520",26240,176,151,18012,16423,223,10415,59,9,106
"1521",2,2411,141,161,123,262,4,30,29,5184
"1522",58,201,8515,316,326,124,196,34,204,215
"1523",159,55,21,163,70546,351,86,200,10003,250
"1524",180,177,9,88,150,10,239568,316,112,85
"1525",185,36,142,36483,21131,47,168,272,5331,154
"1526",19119,53,783,45,150,1,133,31,273,234
"1527",35,207,2095,11195,131,21456,261,101,17,89
"1528",2518,133,303,242,121,152,44,144,57,135
"1529",88,113,377,1,146541,131,188,367,1026,38
"1530",167,6406,214,116,158,177,126,18466,8964,7
"1531",126,7,65,2080,76,8122,31,159,33,384
"1532",404,36,160,41867,206,27,62,314,46,69
"1533",81,10246,138,60,62,98,29779,45,170,98
"1534",129,233,2805,1,286,92,251,2,41,112
"1535",101,426,28,165,142,51,262,3256,155,593
"1536",258,152,4,158,2952,12,1062,260,424,5493
"1537",82,111,17,75,241,176,46,209,13,121501
"1538",111,138,93,3,368,64,133,48,403,615
"1539",91,195,268,6460,32,4,86,109,86930,74
"1540",54,27,188,76,26,575,67333,68,65,532
"1541",29,116,64,102,2015,36,135,8863,250,534
"1542",121,101,317,54518,130,116,207,160,53142,176
"1543",146,595,5,122,775,89,132,63,64,504
"1544",99,126,602,2,152,1178,217,68,221,135
"1545",86,6552,101,135,94,160,164,126,812,78840
"1546",355,296,33325,51,48,225,130016,29,32,58
"1547",121,5929,227,780,11,5559,45,73,4,16037
"1548",100,21,213,141,230,204,165,6286,54197,6009
"1549",360,4638,138,129,216,19,1088,81,9,267
"1550",7,160,143,86,325,117,546,672,1113,19
"1551",1192,10028,180,269,126,603,57,166,3,84
"1552",18,113,56,35081,12136,180,65,55,68734,188
"1553",118,287,127,62,911,319,93,9,29032,10
"1554",5109,16,109872,143,123,37,20,14,44,262
"1555",69,25,77,85,3032,106,614,207,92,203
"1556",6,4921,146,126,307,62,25,1577,7248,23860
"1557",190,115,165,113,187,56998,76,15,16,133
"1558",19666,1e+05,299,81,100,21296,9,11,176210,261
"1559",7,19194,110,1740,180,926,186,367,5986,8301
"1560",78,8287,64,212,191,8626,128,307,15,50
"1561",122,66,51,11,179,356,66,202,149,144
"1562",130,60,102,104677,107,58,106,3104,179,95321
"1563",248,29,107,34210,146,10,59,70,60487,17
"1564",28,27,970,36,1147,78,51,27,8091,232
"1565",242,24,206,3,238,4,123,103,57,3
"1566",1323,106,111,127,25,4,151,80,113,193
"1567",3758,3,989,151,924,46,168,106,1643,699
"1568",136,281,65,78,206,22880,46,2624,531,44
"1569",105,1,14,6945,26,91,18,80,334,839
"1570",23,18838,21,39359,41,32,381,75,329,212
"1571",16,17,176,175,4196,188,226,108,50,56
"1572",279,110,23324,115,68,61,307,176,791,98
"1573",93,47,174,244,207,1056,151,107,34,3231
"1574",327,8450,299,550,121,28,12557,10748,103,121
"1575",16174,243,9015,4,57126,44,35,3796,18,226
"1576",108,6,25196,14276,27,118,64,46286,233,208
"1577",170,52,50,6,2886,236,127,260,163,6
"1578",17,1e+05,197,108,23,62,184,114,110,131
"1579",86,18,5,85,527,113,87,80,179,11
"1580",58,71,54,91,209,214,33,185,46,70
"1581",25,117,22,1227,205,6989,132,119,123,6981
"1582",30,141,75,121,1172,69,120,1356,119,73
"1583",300,95,131,861,316228,106,450,130,368,551
"1584",93,120,252,117,47,4285,42,120,226,60
"1585",34362,1643,159,363,98,153,71,188,243,65
"1586",140,34319,206,286,199,260,56,505,61,66
"1587",20,15107,530,25,5867,16404,16,21,289,231
"1588",80,55,10144,41,159,90,98,101,50,210
"1589",130,2829,55,178,11,275,185,193,87,115
"1590",179,66,20056,24,7127,6721,2972,9,84,206
"1591",2200,131,60,112,12002,224,105749,50539,8386,17
"1592",9,254,205,26,13,470,98,75,59,319
"1593",52,100,6,4082,166,76,1316,134,131,121
"1594",8,16,14,5,369,167,101,83,128,999
"1595",614,79,77,219,18773,137,379,213,17,58
"1596",100,50,25,176,38,132,111,2203,28,21324
"1597",194,57151,24,324,17381,89,620,31,40,85
"1598",203,5848,18,197,13871,194,122,127,137,165
"1599",215,14,86,130,67217,79,84,1432,109,100
"1600",72,118,23,247,218,1210,106,10,12,139
"1601",72,447,163,35,66,46411,264,27,14,83
"1602",121,8782,144,84,10,2081,43,129,3,23
"1603",55,108,162,12290,186,12,9,1060,174,944
"1604",6,1,22,6383,638,3,221,506,42,173
"1605",44,70,179,63,169,2693,32,84,146,100
"1606",75,103,231,68,260,58,75,56,233,234
"1607",3,21,311,155,252,2,74,195,173,83
"1608",182,2171,295,99875,225,119,230,937,169,106
"1609",175,55,101,102,257,570,10239,13,71,169
"1610",479,211,141,76,24,42,1407,11,128,68
"1611",33,108,104,62,20,9722,9110,66,79,75402
"1612",16,40,671,153,140,137,14477,9305,157,120
"1613",94,102,7922,68,67,210,1106,510,137,61
"1614",23554,97706,145,107,2412,228,13440,244,11180,242
"1615",61,476,96,179,129,68,28,3,123,36
"1616",2,125,103,33531,9534,53,36,242,226,353
"1617",89,2843,25,266,235,60,138,65,214,71
"1618",24,19,116,15,36,8,306,3,1734,53
"1619",88,69,127,15,83,255,69,2147,136,130
"1620",46,221,94,53,3790,163,3118,3997,7,211
"1621",109,19989,21401,122,3926,306,51,17586,361,217
"1622",247,127,16,13,55,107,224,101,17,93
"1623",2,148,18,71,6,206,80,84,4020,41
"1624",96,14897,116,83516,15,64792,58,151,111,251
"1625",105,4022,158,5106,129,109,50,86,172,133
"1626",203,307,16160,11988,3873,32,6136,78,334,47
"1627",220,121,38,9280,21,48,145,224,106,217
"1628",20,13,233,674,39,9,97,93,36,155
"1629",3258,164,10477,704,97,79,1189,68,161,207
"1630",149,55,377,119,88,79,141,287,261,234
"1631",95,2991,77480,259,148,101,1246,77,207,20916
"1632",230,1726,230,163,45,441,284,238,189,43
"1633",19,3247,233469,159,19,199,412,156,66,50
"1634",98,2,134,34,475,155,86,29,264,1923
"1635",140,37,45,10700,101,199,60,54,25,84
"1636",2685,121,7,19,837,279,16,219,115,122
"1637",3,127,4,166,67,126,352,185,90,1564
"1638",152,8462,114,54,137,106168,761,21,71,43
"1639",79,170,59,59,117,11702,182,124,158,68
"1640",48,13,199,47,211,657,24,2,35478,38
"1641",14,32,282,76,343,85,70,1,419,464
"1642",194,8,24,152638,12,159,169,141,1217,4797
"1643",70,67,125,100,134,59,169,44,30743,137
"1644",231,275,33,326,129,170,56,109,121,139
"1645",7315,4221,41,139,93,142,160,5,165,300
"1646",42,17481,28,142,180,90,20517,18,13988,55
"1647",114,12,604,85,87,98,29,103,1563,65
"1648",271,162,69,7208,135,147,189,256,623,211
"1649",180,114,74,52509,161,64,13292,567,942,407
"1650",88,16431,38,9,87,20,1363,287,10226,58
"1651",11845,4,71,44,76,128,3663,196,166,24
"1652",84,407,51,1395,154,17,708,144,115,365
"1653",202,76,17,160,285,8,627,156,30,22
"1654",138,4886,55,7232,161,60,17,123,141,11593
"1655",56,1,50,14705,28,54,51,132,1032,96
"1656",144,10910,4987,133,17,91,47,289,14,59
"1657",51,203,62352,29,464,8952,35,225,528,431
"1658",271,195,58,50,1158,53,16462,1,258,132
"1659",89,5033,751,187,6,148,50,116,89,59
"1660",21256,104,108,82,47,25,38,18,36118,56
"1661",147,10,302,253,11,49,210,424,94,336
"1662",75,3729,857,100,96,44654,112,54,103,80
"1663",53,11908,36,10958,231,228,142,19,55,16615
"1664",9,13352,1724,205,59,29226,712,130,278,92
"1665",365,799,79,101851,142,19,60,123,307,1
"1666",9,248,396,216,242,83,881,306,822,485
"1667",275,266,1,51688,108,329,136,993,99,140
"1668",10,1535,7270,168,32,126,879,8,195,1073
"1669",290,43,56,223,182,455,1586,25,1480,346
"1670",4,3632,23154,166,70105,99,15,52,159,141
"1671",48,20,32,3,279,50,152,333,30,39
"1672",123,13,45,33,2740,18,215,573,32747,144
"1673",5,73,160,156,169,59,25,75,181,50
"1674",93,234,54,35,159,7463,21653,89,52,29
"1675",58,176,18,890,8,30,176,154,100,152
"1676",83,1302,70,6114,209,725,7,162,125,117
"1677",262,434,12,255,86,707,72,30,6975,132
"1678",8,232,230,220,598,150,107,24,2532,163
"1679",74,150,100,132,150,212,1103,104,162,133
"1680",75,63,188,533,1108,553,30,21,87,2
"1681",91,76,3,75,54,150,80,238,130,94
"1682",46216,36,45,41,167,101,184,33,96,134
"1683",313,278,133536,428,12326,161,62,166,315,138
"1684",165,11027,165,16818,248,242,65,54,85,110
"1685",4200,3,186,106,4,35,153449,50,235,35
"1686",31,37,73,49,34,7,250,34982,202,74
"1687",157,85,18755,29,21923,764,83967,463,171,262
"1688",65,65,116,51,18,135,87,8,36440,27
"1689",280,110,244,299,370,212,17572,128,154,186
"1690",17,951,559,42,197,96,6,10,32,524
"1691",10671,219,27,16389,202,11318,78,27533,37,157
"1692",181,23,75,134,96,150,12,21569,1143,138
"1693",112,15141,8,34678,668,114,73,246,52,174
"1694",20,18,128,189,67,179,178,11,113,18252
"1695",99,7678,76,233,40,75,177,57,152,19938
"1696",118,24256,15545,220,281,697,40,81,150,38
"1697",21,160,9,29866,5556,22,28,115,191,5890
"1698",225,131,17283,56,95012,191,247,63,178,158
"1699",27936,40139,5239,156,141,100,22,52,61,102
"1700",131,30,20,252,29,145,15295,56,51,480
"1701",78,172,278,437,432,230,106,62,188,135
"1702",1063,518,367,100,538,46,172999,286,223,274
"1703",101,295,9937,644,478,131,620,55,5875,223
"1704",351,6322,13096,50,34465,10,2066,22,76,73
"1705",73,194,633,50,115,50,136,174,78,27
"1706",54,145,228,5918,105,699,25,532,171,4314
"1707",103,51,260,8,3296,65,33,138,60,19
"1708",4507,22943,1175,8301,133,103,131,14907,227,194
"1709",113,161,4368,185,9168,114,159,411,27,33
"1710",22,28,369,296,169,209,133,68,395,84
"1711",41,85,63,60,114,94058,26,15238,7628,32
"1712",277,2460,174,74,82,252,228,292,132,219
"1713",21,127,10,145,19,166,115,281,56,735
"1714",23,27,139,3820,170,335,34,61,58,707
"1715",30,130,73,1250,3567,78,59,154,134,49
"1716",52,427,101,19081,259,344,73,103,190,229
"1717",6289,11138,22320,106,367,50,153,163,126,73
"1718",3,3443,11969,9206,21,160,49,93,35,67
"1719",93,79,102,8580,61028,353,76,199,29,161
"1720",155,6943,88,156,21525,47,39,19037,69,368
"1721",106,205,27,26,55,468,55,405,52,151
"1722",182,60,66,6323,124,80,50,5552,161,213
"1723",835,6,304,3894,235,80,196,38814,73,83
"1724",101,230,122,122,181,266,157,185,35385,86
"1725",248,5,20,32,7116,53,567,8668,21,423
"1726",92,16299,82,9978,126,23524,240,314,148,144
"1727",263,230,12,92,172,3,240,102,19,181
"1728",385,158,438,190918,268,246963,11,231,35,99
"1729",126,7,173,17241,90,54,16,140,1237,108
"1730",50,5531,43897,60,62,11,101,28,6034,36876
"1731",24,5888,57,74,6113,192,35,658,513,115
"1732",135,2114,113,196,68,38,37,215,28,216
"1733",176,45,295,77,27,6972,3267,799,69,718
"1734",98,31,7,88,25,44,21,80,82,249
"1735",90,95,104,165,224,2215,707,212,117,415
"1736",1,26600,196,45,215,63,164,84,727,181
"1737",200,41,179,191,92,209,309,83,167,1782
"1738",61,205,18350,93,56,55,37,95,143,34
"1739",7,2700,16176,3365,2499,166,101,181,98,33
"1740",7344,19568,3,48,171,215,120,91,25290,1121
"1741",90,100,77,158,21934,213,111,69,156,108
"1742",59,247,182,116021,196,254,81,57,40,143
"1743",2529,31165,106,69,411,251,25,204,135,895
"1744",26,806,48,117,670,69,190,35,285,73
"1745",78,3489,85,102,238,400,120,115,79,270
"1746",41,14370,85,119,23,34,54,192,33,886
"1747",608,216,968,35,161130,26921,128,50,28,95
"1748",156,229,19,50,16,73,87,517,12,99
"1749",75,271,61,134,1,2739,3099,70,54,44
"1750",191,8368,3646,28,74,33,47,76,53,15959
"1751",259,76,316228,12109,91,721,117,22657,165,3349
