"","MD_RTLC_01","MD_RTLC_02","MD_RTLC_03","MD_RTLC_04","MD_RTLC_05","MD_RTLC_06","MD_RTLC_07","MD_RTLC_08","MD_RTLC_09","MD_RTLC_10","MD_RTLC_11","MD_RTLC_12","MD_RTLC_13","MD_RTLC_14","MD_RTLC_15","MD_RTLC_16","MD_RTLC_17","MD_RTLC_18","MD_RTLC_19","MD_RTLC_20","MD_RTLC_21","MD_RTLC_22","MD_RTLC_23","MD_RTLC_24","MD_RTLC_25","MD_RTLC_26","MD_RTLC_27","MD_RTLC_28","MD_RTLC_29","MD_RTLC_30","MD_RTLC_31","MD_RTLC_32","MD_RTLC_33","MD_RTLC_34","MD_RTLC_35","MD_RTLC_36"
"1066",NA,NA,NA,NA,411,31624,2108,2670,4217,1174,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61174,12593,41534,11199,NA,NA,3223,16281,18863,1311,6217,606,11730,3506,3162
"1067",NA,NA,NA,NA,24312,727,542,18086,911,1443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,143281,7868,2875,1145,NA,NA,4479,39758,65401,827,41157,10527,5663,2194,2256
"1068",NA,NA,NA,NA,48217,1600,431,49901,13021,512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5435,1801,726,59441,NA,NA,316228,5326,722,2384,11365,8338,2731,6155,11370
"1069",NA,NA,NA,NA,1906,3364,682,4518,2297,15628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1724,684,4400,16984,NA,NA,55994,3643,19407,12035,29092,316228,14239,148452,8495
"1070",NA,NA,NA,NA,1842,1899,30121,467,10925,21393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27526,608,675,5279,NA,NA,1194,691,36695,10886,100395,9537,3179,57868,80404
"1071",NA,NA,NA,NA,25229,1328,15324,27015,1013,11493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74917,27259,13455,1796,NA,NA,3406,3641,2431,2340,44124,11612,70931,2995,1420
"1072",NA,NA,NA,NA,4131,3718,1396,12165,26187,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6697,10996,11698,24338,NA,NA,39572,90330,60024,50089,2491,13653,1332,628,1873
"1073",NA,NA,NA,NA,30635,14290,441,1084,888,7545,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19065,NA,7478,12877,NA,NA,1124,3007,61467,22267,170619,36293,7755,54793,4957
"1074",NA,NA,NA,NA,1199,768486,453,45858,1211,31620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,117651,NA,1305,18504,NA,NA,760,1747,2621,11794,308954,1004,5338,57180,3914
"1075",NA,NA,NA,NA,1721,1101,140293,119787,105384,17105,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,174286,NA,8707,11575,NA,NA,918,625,5959,3421,89520,316228,9824,7726,33944
"1076",NA,NA,NA,NA,885,594,2279,131357,11948,37083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2814,NA,886,79514,NA,NA,7106,6768,5477,693,1149,19179,30224,1923,1077
"1077",NA,NA,NA,NA,49459,20328,882,1225,7033,26188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5696,NA,17720,26825,NA,NA,9121,1610,813,13379,872,39977,2102,823,41497
"1078",NA,NA,NA,NA,883,1017,932,22511,750,6963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4792,NA,786,9621,NA,NA,103108,5485,1621,22546,40964,3369,10110,2428,9069
"1079",NA,NA,NA,NA,6655,947,474,414,674,586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3001,NA,931,8820,NA,NA,38370,977,17827,10517,1389,36711,1075,10817,9498
"1080",NA,NA,NA,NA,5010,18445,13951,6584,15599,151224,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4729,NA,28914,19790,NA,NA,13498,316228,797,1176,6320,6912,1698,8581,26467
"1081",NA,NA,NA,NA,8552,159794,661,108982,470,9148,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5903,NA,1298,14653,NA,NA,167629,19732,17749,784,9126,808,14183,13125,1165
"1082",NA,NA,NA,NA,451,3345,421,239832,3073,7561,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13953,NA,628,1362,NA,NA,15485,15971,5305,2012,5469,7390,61144,56021,2754
"1083",NA,NA,NA,NA,9193,913,455,6083,9571,630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27155,NA,6833,15060,NA,NA,680,2637,3381,1054,4031,5336,20131,14640,3244
"1084",NA,NA,NA,NA,34869,1573,454,14359,657,101228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13652,NA,48592,16890,NA,NA,42261,81028,7772,14060,15908,3533,13891,63936,6360
"1085",NA,NA,NA,NA,18744,14758,701,426,46521,848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17904,NA,80267,10496,NA,NA,2862,703,1243,23079,4955,20403,1239,36371,40792
"1086",NA,NA,NA,NA,1257,3316,2617,2324,6422,22038,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3956,NA,20131,1164,NA,NA,14394,19113,15346,2525,1957,1813,15027,4905,6601
"1087",NA,NA,NA,NA,788,654,13775,29645,586,3967,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29452,NA,1192,3698,NA,NA,1095,93609,6348,8290,179136,7887,3635,1374,1581
"1088",NA,NA,NA,NA,140002,2584,918,454,14481,15324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5440,NA,628,5499,NA,NA,4834,1406,1003,6021,954,1228,1684,22893,1376
"1089",NA,NA,NA,NA,819,758,19250,4306,153804,1073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,876,NA,8023,15562,NA,NA,36822,30752,2586,1716,148636,13845,17895,18890,8665
"1090",NA,NA,NA,NA,3559,1497,900,34722,1788,87062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,NA,20385,1566,NA,NA,1246,35978,1021,1096,20183,915,20773,43363,98109
"1091",NA,NA,NA,NA,2139,1026,2178,1244,1670,428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8876,NA,17877,116220,NA,NA,1023,2780,5546,862,7944,7359,1680,20844,671
"1092",NA,NA,NA,NA,67787,2342,1806,1017,870,2208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,468,NA,11447,927,NA,NA,12664,3097,4020,796,5863,31310,60550,3409,959
"1093",NA,NA,NA,NA,13673,224312,686,328702,633,7509,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3563,NA,1672,11394,NA,NA,1488,50393,31658,5534,962,8884,54184,2137,9858
"1094",NA,NA,NA,NA,2970,27844,128702,37185,437,727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9574,NA,31060,12923,NA,NA,8212,6194,5509,803,2455,19461,3684,4262,10490
"1095",NA,NA,NA,NA,785,97788,59779,491,2252,751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20476,NA,7661,31778,NA,NA,6838,5557,772,1420,976,3650,2910,5641,895
"1096",NA,NA,NA,NA,1543,2254,683,2498,563,4957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,181965,NA,40000,950,NA,NA,1749,23994,2626,55647,121666,9457,5139,781,1187
"1097",NA,NA,NA,NA,83927,812,10324,646,502,58661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9764,NA,613,10923,NA,NA,1856,120142,1026,2950,7389,14456,16708,1028,39387
"1098",NA,NA,NA,NA,125744,2748,430,166773,14529,5288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,104983,NA,2043,7283,NA,NA,5407,97092,969,55302,1802,6217,83731,4307,2434
"1099",NA,NA,NA,NA,6619,42628,29016,444,39980,58956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,87106,NA,12186,43258,NA,NA,5068,3041,4756,16105,1064,2391,5335,699,9517
"1100",NA,NA,NA,NA,6387,4219,1017,30670,5015,609,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49580,NA,825,10822,NA,NA,29055,22156,42565,856,630,895,947,23825,8341
"1101",NA,NA,NA,NA,2020,870,27044,29443,174241,678,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1262,NA,3799,932,NA,NA,2113,685,10813,42545,4865,969,7118,21974,813
"1102",NA,NA,NA,NA,1780,1402,5469,53199,37923,15926,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5285,NA,17260,8417,NA,NA,2866,10177,1933,5098,45728,8760,8582,705,1295
"1103",NA,NA,NA,NA,575,12421,22925,1625,749,2355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68016,NA,28187,866,NA,NA,3269,782,1521,2012,4708,1059,66334,2545,614
"1104",NA,NA,NA,NA,6313,21350,5627,7136,686,4932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,265864,NA,21125,922,NA,NA,2393,7851,24036,33037,9051,9992,2038,96937,12594
"1105",NA,NA,NA,NA,504,3804,414,9935,10914,603,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,446,NA,1385,754,NA,NA,14309,10418,9179,737,796,169713,5562,5928,972
"1106",NA,NA,NA,NA,1545,12722,417,480,21645,2947,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18036,NA,672,3789,NA,NA,3096,10542,4662,101236,246169,5169,26654,978,7066
"1107",NA,NA,NA,NA,10742,45035,866,77306,703,11651,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1124,NA,9310,20627,NA,NA,19693,3451,49361,2867,809,3659,662,1862,14986
"1108",NA,NA,NA,NA,34215,3394,47803,64125,1722,1023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106406,NA,11072,718,NA,NA,6403,6235,1851,4714,22955,16016,1487,20392,2192
"1109",NA,NA,NA,NA,2064,1794,505,2637,4274,33122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,848,NA,15695,14905,NA,NA,62017,135860,1200,625,694,2982,13205,98562,18805
"1110",NA,NA,NA,NA,3759,10478,8356,1414,471,1532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19074,NA,23607,12022,NA,NA,9162,22222,45276,80370,70321,822,17321,9188,4426
"1111",NA,NA,NA,NA,1602,12297,1740,1381,16219,11053,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1371,NA,803,6587,NA,NA,12847,71603,24846,39782,37331,7892,2070,52750,6210
"1112",NA,NA,NA,NA,15701,11049,1133,4824,11134,1801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45356,NA,37561,26330,NA,NA,2302,125063,17147,2683,47584,19448,777,1159,3069
"1113",NA,NA,NA,NA,14443,507,482,3451,1708,71932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4540,NA,2027,3120,NA,NA,19790,819,20674,1112,5447,60125,17317,15318,19641
"1114",NA,NA,NA,NA,11860,940,61796,17810,899,458,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3838,NA,1282,1068,NA,NA,905,5489,161978,1616,45213,3960,23259,1405,5285
"1115",NA,NA,NA,NA,2661,5739,10555,95728,4548,8916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95516,NA,847,14959,NA,NA,50917,13217,46463,9101,4299,910,46599,14054,7444
"1116",NA,NA,NA,NA,518,6678,746,86046,21522,11011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1208,NA,4310,1933,NA,NA,1066,22737,60679,18510,47485,4538,658,706,13683
"1117",NA,NA,NA,NA,59749,288723,1267,938,1605,115414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76718,NA,13723,4379,NA,NA,16205,2041,71767,7576,32030,783,15507,14745,16887
"1118",NA,NA,NA,NA,13783,970,529,41834,869,15239,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61824,NA,1368,5502,NA,NA,4533,2041,1608,3790,35726,3213,822,1049,125196
"1119",NA,NA,NA,NA,669,4500,5604,1206,1274,24110,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,589,NA,4213,28294,NA,NA,62255,817,1021,7111,1089,9330,3863,13372,761
"1120",NA,NA,NA,NA,428,1368,16529,1194,67507,22709,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2963,NA,162238,13420,NA,NA,1307,4493,10355,5032,812,2944,679,2056,40062
"1121",NA,NA,NA,NA,11856,70132,470,13071,4575,33163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1027,NA,24389,8615,NA,NA,1848,2461,3465,32053,31538,97126,167425,57961,1776
"1122",NA,NA,NA,NA,49397,2492,33409,1927,744,794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17070,NA,56220,15328,NA,NA,5445,1085,2347,991,1221,648,15156,4675,5868
"1123",NA,NA,NA,NA,5695,5122,436,30597,105417,27461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1963,NA,57765,803,NA,NA,23347,1139,3132,624,24397,4944,3413,6959,1954
"1124",NA,NA,NA,NA,12633,167518,14375,24062,851,16897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,482,NA,13836,11693,NA,NA,316228,1109,5897,25180,9346,5896,3034,120156,658
"1125",NA,NA,NA,NA,1341,1785,8312,13010,1995,1686,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6474,NA,257431,48527,NA,NA,8336,27553,44927,20161,7659,2498,24500,1758,1338
"1126",NA,NA,NA,NA,7541,227348,12037,514,490,3242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,780,NA,619,4146,NA,NA,34756,888,1279,1442,933,1490,1380,11367,921
"1127",NA,NA,NA,NA,5701,2794,34435,287889,21177,5604,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38036,NA,10997,2522,NA,NA,8225,13381,21112,732,5017,4631,6268,4371,12954
"1128",NA,NA,NA,NA,4400,2007,12644,428,97668,1622,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,144825,NA,12400,11896,NA,NA,1895,14817,2057,954,14218,14800,2768,20921,1753
"1129",NA,NA,NA,NA,63721,681,5043,15413,612,8153,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7654,NA,1124,8108,NA,NA,12871,5266,628,612,3405,245360,111069,15469,664
"1130",NA,NA,NA,NA,210447,1873,4216,482,2274,868,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,937,NA,35393,739,NA,NA,10731,659,17275,102714,681,2992,20452,24028,31985
"1131",NA,NA,NA,NA,266162,1724,2788,494,2011,2188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59522,NA,1856,16148,NA,NA,4147,1637,23809,2595,2320,74728,316228,193830,1009
"1132",NA,NA,NA,NA,3985,593840,2652,729,9029,6016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5981,NA,3609,21781,NA,NA,1151,4100,24653,194194,1602,149047,5170,789,2515
"1133",NA,NA,NA,NA,7153,9151,6967,3311,688,3099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25518,NA,30123,5299,NA,NA,1603,6870,20515,108619,767,655,2531,6734,11402
"1134",NA,NA,NA,NA,726,55086,1468,1191,4933,7191,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1338,NA,12967,5601,NA,NA,1887,228545,2457,9960,1816,53650,999,158009,4991
"1135",NA,NA,NA,NA,6653,1944,76501,13146,441,987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,762,NA,1479,3854,NA,NA,2449,140872,871,7277,48820,2319,3311,11897,7954
"1136",NA,NA,NA,NA,481,488,995,567,31572,8031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1726,NA,7077,630,NA,NA,10327,17590,3016,13594,1489,13128,1799,13839,1157
"1137",NA,NA,NA,NA,70414,51663,17341,1076,50311,31212,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,316228,NA,3428,28534,NA,NA,9095,8480,684,63411,726,11133,1551,65479,2676
"1138",NA,NA,NA,NA,3822,7546,4111,15666,47964,11357,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3045,NA,6950,4783,NA,NA,15884,1392,93097,39602,46277,316228,10061,765,32236
"1139",NA,NA,NA,NA,4468,805,524,693,1801,12206,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29813,NA,11275,5222,NA,NA,1294,6407,26133,1284,937,639,1601,45392,1790
"1140",NA,NA,NA,NA,726,937,997,21992,1092,476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,841,NA,24969,34598,NA,NA,104142,9529,3326,6048,1361,1520,43327,12006,51179
"1141",NA,NA,NA,NA,532,11604,10687,414,151673,3516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1594,NA,36857,6088,NA,NA,5247,1888,10735,6161,7551,9605,29197,938,1326
"1142",NA,NA,NA,NA,1662,6955,14592,25453,132480,230661,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10150,NA,3093,1626,NA,NA,14166,2558,4592,34197,76822,1175,2861,6209,36136
"1143",NA,NA,NA,NA,66434,527,4150,523,1929,580,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3790,NA,1400,48216,NA,NA,1733,136381,6136,5857,186373,23559,6323,5666,12262
"1144",NA,NA,NA,NA,2326,34895,1561,148239,5517,602,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23793,NA,47249,16082,NA,NA,1102,43491,1078,1838,1170,628,3474,628,657
"1145",NA,NA,NA,NA,4100,446263,9510,5630,48126,6290,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17250,NA,855,758,NA,NA,836,261421,6570,25196,2092,4021,5076,31032,78067
"1146",NA,NA,NA,NA,1356,776,4040,1104,2218,103596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,68198,NA,3621,26161,NA,NA,2254,4670,7487,25507,6856,4986,300036,9479,40048
"1147",NA,NA,NA,NA,32648,841,1085,9445,50906,70809,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1648,NA,1790,4374,NA,NA,8636,1366,19059,257443,3092,48538,969,33675,2168
"1148",NA,NA,NA,NA,17110,1051,52930,4997,415,456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5000,NA,1740,67173,NA,NA,3843,10577,77352,23425,180792,1794,11088,27610,22683
"1149",NA,NA,NA,NA,2424,237782,1017,427,3755,8902,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5925,NA,6175,733,NA,NA,2235,39422,90584,626,2261,1922,3104,1550,1979
"1150",NA,NA,NA,NA,276175,2260,864,19907,5519,2782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7703,NA,2166,39863,NA,NA,37795,772,1296,1145,11769,7510,18104,5268,5763
"1151",NA,NA,NA,NA,180226,414,7942,417,77270,12260,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11550,NA,20395,1350,NA,NA,22600,979,2738,900,74552,122323,1537,67257,1052
"1152",NA,NA,NA,NA,1092,1408,652,473,11422,27815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,148140,NA,13664,731,NA,NA,4107,642,765,788,1466,15690,12466,148194,613
"1153",NA,NA,NA,NA,735,1285,465,10594,1986,12164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7381,NA,3828,872,NA,NA,1575,37766,17096,1557,30303,1731,1515,24275,99908
"1154",NA,NA,NA,NA,614,2423,1665,10375,24373,1711,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16554,NA,14638,4314,NA,NA,3161,2206,55339,615,14917,137710,7027,11905,14465
"1155",NA,NA,NA,NA,7958,6318,421,8494,554,9019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,113821,NA,601,16481,NA,NA,41670,2487,6219,3610,2846,1229,3699,10306,2280
"1156",NA,NA,NA,NA,59090,424,1484,414,2536,10514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7688,NA,1278,19130,NA,NA,12505,256853,2556,50009,3185,16902,53651,26763,935
"1157",NA,NA,NA,NA,9760,29260,11725,14522,214535,742,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,672,NA,6944,11188,NA,NA,9760,9898,1107,1470,1001,1242,77123,92618,764
"1158",NA,NA,NA,NA,96349,4927,426,1010,12618,1021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5022,NA,8267,103405,NA,NA,12879,6491,723,12937,37539,4541,82164,136655,55644
"1159",NA,NA,NA,NA,2765,15645,11982,84942,3450,638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,185971,NA,672,2406,NA,NA,873,5092,8807,1966,1434,5545,697,316228,1260
"1160",NA,NA,NA,NA,79518,12892,6400,13234,16920,457,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30338,NA,688,26561,NA,NA,789,4713,38633,7380,49345,109626,43065,316228,13837
"1161",NA,NA,NA,NA,11193,267848,35118,31319,38212,63412,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,85774,NA,9213,1082,NA,NA,28258,9622,1490,2967,835,4789,601,666,17246
"1162",NA,NA,NA,NA,18449,7731,28770,469,511,88391,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,465,NA,4888,875,NA,NA,53702,25169,2074,7671,5506,287799,804,316228,7910
"1163",NA,NA,NA,NA,26278,2609,477,19349,9123,1433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,187581,NA,12697,1099,NA,NA,9320,39398,15850,316228,3583,22932,22077,9878,9537
"1164",NA,NA,NA,NA,51068,29047,957,463,61730,2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2791,NA,7650,760,NA,NA,5013,642,4428,7106,8781,720,15417,1729,1587
"1165",NA,NA,NA,NA,1653,2266,2766,2177,1292,18018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2498,NA,20469,8458,NA,NA,939,65343,16108,2467,10481,12229,6491,2190,638
"1166",NA,NA,NA,NA,17757,23117,828,14764,7376,1033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14434,NA,20381,2302,NA,NA,870,176123,963,34101,1165,2740,21491,1218,1226
"1167",NA,NA,NA,NA,46015,18543,4288,19905,1698,892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,416,NA,125277,1455,NA,NA,908,39271,2336,38396,9890,7194,9689,4206,805
"1168",NA,NA,NA,NA,430,31256,4242,11186,859,11373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,516,NA,10156,1301,NA,NA,79043,823,3761,14453,4167,827,20585,2648,1684
"1169",NA,NA,NA,NA,30553,758,10179,24002,8524,2695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,94631,NA,3447,1230,NA,NA,4158,41138,168286,13843,13018,39898,30239,1467,6319
"1170",NA,NA,NA,NA,5031,586,6829,11380,1653,1621,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25813,NA,1239,43275,NA,NA,4346,824,80083,45254,4610,5900,19007,1096,2399
"1171",NA,NA,NA,NA,7606,563,491,632,10503,15372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79134,NA,4640,1009,NA,NA,16130,749,717,700,5492,6797,1013,1531,1559
"1172",NA,NA,NA,NA,45944,237041,168387,614,61376,4848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7225,NA,32586,16936,NA,NA,20095,819,812,1697,4049,759,316228,3463,3409
"1173",NA,NA,NA,NA,68412,7711,601,5981,99552,696150,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5567,NA,890,633,NA,NA,2439,27485,7819,134759,1515,66559,4458,15722,603
"1174",NA,NA,NA,NA,11538,64951,634,10638,934,1188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,162382,NA,1716,1116,NA,NA,44910,1011,2453,609,1073,34191,2006,12423,21954
"1175",NA,NA,NA,NA,1976,12990,790,435,716,10960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,609,NA,780,2893,NA,NA,24989,78237,757,111397,862,7171,5309,720,2530
"1176",NA,NA,NA,NA,6996,29888,27884,2621,509580,433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116899,NA,1482,20869,NA,NA,11479,13152,8800,5726,2220,10790,697,12724,15241
"1177",NA,NA,NA,NA,413,1639,510,1737,112619,29989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,493,NA,54645,978,NA,NA,4748,102005,15337,706,37376,3895,25779,1893,6689
"1178",NA,NA,NA,NA,900,940,11054,20123,9900,470,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4355,NA,16154,61727,NA,NA,1918,5177,16747,860,2119,931,4070,1203,17722
"1179",NA,NA,NA,NA,14111,1748,1544,461,1607,1668,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1926,NA,7448,679,NA,NA,56848,3090,4271,23397,1199,7098,2645,8362,7986
"1180",NA,NA,NA,NA,44155,924,3171,8214,17089,8111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83021,NA,14847,3646,NA,NA,316228,632,65204,25512,946,149012,2143,6715,316228
"1181",NA,NA,NA,NA,439,5953,3795,4255,7718,641,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6395,NA,609,641,NA,NA,5859,6946,2848,47341,618,6874,1678,3453,2384
"1182",NA,NA,NA,NA,91228,27352,473,8932,1801,4706,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12569,NA,7882,1394,NA,NA,5217,94001,2640,3697,4746,27112,762,802,4434
"1183",NA,NA,NA,NA,834,193972,22515,473,8873,1149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10994,NA,1191,36963,NA,NA,2069,106744,22292,5640,53878,1076,609,23685,6166
"1184",NA,NA,NA,NA,88314,8691,573,14780,670,3390,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5993,NA,623,6029,NA,NA,4831,10382,8313,3672,5343,9408,15032,13635,1145
"1185",NA,NA,NA,NA,7022,462,876,820,75703,5425,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38565,NA,18450,993,NA,NA,1578,1144,9061,653,109158,640,10528,2174,2812
"1186",NA,NA,NA,NA,823,3851,5621,983,1070,1136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2969,NA,5908,2753,NA,NA,54088,1009,648,811,1283,20702,41629,1433,7849
"1187",NA,NA,NA,NA,575,737,46408,9786,526,85440,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44271,NA,1275,5706,NA,NA,7950,37998,29754,629,6320,1022,10316,2798,996
"1188",NA,NA,NA,NA,19918,11015,803,503,508,35321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28713,NA,14617,19251,NA,NA,4832,24588,713,27427,41407,134665,7890,1546,1398
"1189",NA,NA,NA,NA,501,219431,2849,9606,21953,33496,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97820,NA,634,10844,NA,NA,6163,13287,11568,27502,19190,712,1490,1048,2470
"1190",NA,NA,NA,NA,9473,427,1731,1625,85813,34154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,439,NA,22929,1157,NA,NA,38056,7282,14349,9224,57345,22436,12536,10510,8641
